chapter,official,url,local,local_title,match
19. 服務配置與維運,19.6. Upgrading a PostgreSQL Cluster,https://www.postgresql.org/docs/15/upgrading.html,server-administration/server-setup-and-operation/18.6.-upgrading-a-postgresql-cluster.md,19.6. Upgrading a PostgreSQL Cluster,title/path
19. 服務配置與維運,19.7. Preventing Server Spoofing,https://www.postgresql.org/docs/15/preventing-server-spoofing.html,server-administration/server-setup-and-operation/preventing-server-spoofing.md,19.7. Preventing Server Spoofing,title/path
19. 服務配置與維運,19.8. Encryption Options,https://www.postgresql.org/docs/15/encryption-options.html,server-administration/server-setup-and-operation/encryption-options.md,19.8. Encryption Options,title/path
19. 服務配置與維運,19.9. Secure TCP/IP Connections with SSL,https://www.postgresql.org/docs/15/ssl-tcp.html,server-administration/server-setup-and-operation/secure-tcp-ip-connections-with-ssl.md,19.9. Secure TCP/IP Connections with SSL,title/path
19. 服務配置與維運,19.10. Secure TCP/IP Connections with GSSAPI Encryption,https://www.postgresql.org/docs/15/gssapi-enc.html,server-administration/server-setup-and-operation/secure-tcp-ip-connections-with-gssapi-encryption.md,19.10. Secure TCP/IP Connections with GSSAPI Encryption,title/path
19. 服務配置與維運,19.11. Secure TCP/IP Connections with SSH Tunnels,https://www.postgresql.org/docs/15/ssh-tunnels.html,server-administration/server-setup-and-operation/secure-tcp-ip-connections-with-ssh-tunnels.md,19.11. Secure TCP/IP Connections with SSH Tunnels,title/path
19. 服務配置與維運,19.1. The PostgreSQL User Account,https://www.postgresql.org/docs/15/postgres-user.html,server-administration/server-setup-and-operation/18.1.-postgresql-shi-yong-zhe-zhang-hao.md,19.1. PostgreSQL 使用者帳號,number-only-review
19. 服務配置與維運,19.12. Registering Event Log on Windows,https://www.postgresql.org/docs/15/event-log-registration.html,server-administration/server-setup-and-operation/18.11.-zai-windows-zhu-ce-shi-jian-ri-zhi.md,19.12. 在 Windows 註冊事件日誌,number-only-review
20. 服務組態設定,20.1. Setting Parameters,https://www.postgresql.org/docs/15/config-setting.html,server-administration/server-configuration/setting-parameters.md,20.1. Setting Parameters,title/path
20. 服務組態設定,20.2. File Locations,https://www.postgresql.org/docs/15/runtime-config-file-locations.html,server-administration/server-configuration/file-locations.md,20.2. File Locations,title/path
20. 服務組態設定,20.3. Connections and Authentication,https://www.postgresql.org/docs/15/runtime-config-connection.html,server-administration/server-configuration/connections-and-authentication.md,20.3. 連線與認證,title/path
20. 服務組態設定,20.4. Resource Consumption,https://www.postgresql.org/docs/15/runtime-config-resource.html,server-administration/server-configuration/resource-consumption.md,20.4. 資源配置,title/path
20. 服務組態設定,20.5. Write Ahead Log,https://www.postgresql.org/docs/15/runtime-config-wal.html,server-administration/server-configuration/write-ahead-log.md,20.5. Write Ahead Log,title/path
20. 服務組態設定,20.6. Replication,https://www.postgresql.org/docs/15/runtime-config-replication.html,server-administration/server-configuration/replication.md,20.6. 複寫（Replication）,title/path
20. 服務組態設定,20.7. Query Planning,https://www.postgresql.org/docs/15/runtime-config-query.html,server-administration/server-configuration/query-planning.md,20.7. 查詢規畫,title/path
20. 服務組態設定,20.8. Error Reporting and Logging,https://www.postgresql.org/docs/15/runtime-config-logging.html,server-administration/server-configuration/error-reporting-and-logging.md,20.8. 錯誤回報與日誌記錄,title/path
20. 服務組態設定,20.9. Run-time Statistics,https://www.postgresql.org/docs/15/runtime-config-statistics.html,server-administration/server-configuration/run-time-statistics.md,20.9. 執行階段統計資訊,title/path
20. 服務組態設定,20.10. Automatic Vacuuming,https://www.postgresql.org/docs/15/runtime-config-autovacuum.html,server-administration/server-configuration/automatic-vacuuming.md,20.10. 自動資料庫清理,title/path
20. 服務組態設定,20.11. Client Connection Defaults,https://www.postgresql.org/docs/15/runtime-config-client.html,server-administration/server-configuration/client-connection-defaults.md,20.11. 用戶端連線預設參數,title/path
20. 服務組態設定,20.14. Error Handling,https://www.postgresql.org/docs/15/runtime-config-error-handling.html,server-administration/server-configuration/error-handling.md,20.14. Error Handling,title/path
20. 服務組態設定,20.16. Customized Options,https://www.postgresql.org/docs/15/runtime-config-custom.html,server-administration/server-configuration/customized-options.md,20.16. Customized Options,title/path
20. 服務組態設定,20.17. Developer Options,https://www.postgresql.org/docs/15/runtime-config-developer.html,server-administration/server-configuration/developer-options.md,20.17. Developer Options,title/path
20. 服務組態設定,20.18. Short Options,https://www.postgresql.org/docs/15/runtime-config-short.html,server-administration/server-configuration/short-options.md,20.18. Short Options,title/path
20. 服務組態設定,20.12. Lock Management,https://www.postgresql.org/docs/15/runtime-config-locks.html,server-administration/server-configuration/19.12.-jiao-yi-suo-ding-guan-li.md,20.12. 交易鎖定管理,number-only-review
20. 服務組態設定,20.13. Version and Platform Compatibility,https://www.postgresql.org/docs/15/runtime-config-compatible.html,server-administration/server-configuration/19.13.-ban-ben-yu-ping-tai-de-xiang-rong-xing.md,20.13. 版本與平台的相容性,number-only-review
20. 服務組態設定,20.15. Preset Options,https://www.postgresql.org/docs/15/runtime-config-preset.html,server-administration/server-configuration/19.15.-yu-xian-pei-zhi-de-can-shu.md,20.15. 預先配置的參數,number-only-review
21. 使用者認證,21.1. The pg_hba.conf File,https://www.postgresql.org/docs/15/auth-pg-hba-conf.html,server-administration/client-authentication/the-pg_hba.conf-file.md,21.1. 設定檔：pg_hba.conf,title/path
21. 使用者認證,21.2. User Name Maps,https://www.postgresql.org/docs/15/auth-username-maps.html,server-administration/client-authentication/user-name-maps.md,21.2. User Name Maps,title/path
21. 使用者認證,21.3. Authentication Methods,https://www.postgresql.org/docs/15/auth-methods.html,server-administration/client-authentication/authentication-methods.md,21.3. Authentication Methods,title/path
21. 使用者認證,21.4. Trust Authentication,https://www.postgresql.org/docs/15/auth-trust.html,server-administration/client-authentication/trust-authentication.md,21.4. Trust Authentication,title/path
21. 使用者認證,21.5. Password Authentication,https://www.postgresql.org/docs/15/auth-password.html,server-administration/client-authentication/password-authentication.md,21.5. Password Authentication,title/path
21. 使用者認證,21.6. GSSAPI Authentication,https://www.postgresql.org/docs/15/gssapi-auth.html,server-administration/client-authentication/gssapi-authentication.md,21.6. GSSAPI Authentication,title/path
21. 使用者認證,21.7. SSPI Authentication,https://www.postgresql.org/docs/15/sspi-auth.html,server-administration/client-authentication/sspi-authentication.md,21.7. SSPI Authentication,title/path
21. 使用者認證,21.8. Ident Authentication,https://www.postgresql.org/docs/15/auth-ident.html,server-administration/client-authentication/ident-authentication.md,21.8. Ident Authentication,title/path
21. 使用者認證,21.9. Peer Authentication,https://www.postgresql.org/docs/15/auth-peer.html,server-administration/client-authentication/peer-authentication.md,21.9. Peer Authentication,title/path
21. 使用者認證,21.10. LDAP Authentication,https://www.postgresql.org/docs/15/auth-ldap.html,server-administration/client-authentication/ldap-authentication.md,21.10. LDAP Authentication,title/path
21. 使用者認證,21.11. RADIUS Authentication,https://www.postgresql.org/docs/15/auth-radius.html,server-administration/client-authentication/radius-authentication.md,21.11. RADIUS Authentication,title/path
21. 使用者認證,21.12. Certificate Authentication,https://www.postgresql.org/docs/15/auth-cert.html,server-administration/client-authentication/certificate-authentication.md,21.12. Certificate Authentication,title/path
21. 使用者認證,21.13. PAM Authentication,https://www.postgresql.org/docs/15/auth-pam.html,server-administration/client-authentication/pam-authentication.md,21.13. PAM Authentication,title/path
21. 使用者認證,21.14. BSD Authentication,https://www.postgresql.org/docs/15/auth-bsd.html,server-administration/client-authentication/21.14.-bsd-authentication.md,21.14. BSD Authentication,title/path
21. 使用者認證,21.15. Authentication Problems,https://www.postgresql.org/docs/15/client-authentication-problems.html,server-administration/client-authentication/21.15.-authentication-problems.md,21.15. Authentication Problems,title/path
22. 資料庫角色,22.1. Database Roles,https://www.postgresql.org/docs/15/database-roles.html,server-administration/database-roles/database-roles.md,22.1. Database Roles,title/path
22. 資料庫角色,22.2. Role Attributes,https://www.postgresql.org/docs/15/role-attributes.html,server-administration/database-roles/role-attributes.md,22.2. Role Attributes,title/path
22. 資料庫角色,22.3. Role Membership,https://www.postgresql.org/docs/15/role-membership.html,server-administration/database-roles/role-membership.md,22.3. Role Membership,title/path
22. 資料庫角色,22.4. Dropping Roles,https://www.postgresql.org/docs/15/role-removal.html,server-administration/database-roles/dropping-roles.md,22.4. 移除角色,title/path
22. 資料庫角色,22.6. Function Security,https://www.postgresql.org/docs/15/perm-functions.html,server-administration/database-roles/function-security.md,22.6. Function Security,title/path
22. 資料庫角色,22.5. Predefined Roles,https://www.postgresql.org/docs/15/predefined-roles.html,,,unmapped-review
23. 管理資料庫,23.1. Overview,https://www.postgresql.org/docs/15/manage-ag-overview.html,server-administration/managing-databases/overview.md,23.1. Overview,title/path
23. 管理資料庫,23.2. Creating a Database,https://www.postgresql.org/docs/15/manage-ag-createdb.html,server-administration/managing-databases/creating-a-database.md,23.2. Creating a Database,title/path
23. 管理資料庫,23.3. Template Databases,https://www.postgresql.org/docs/15/manage-ag-templatedbs.html,server-administration/managing-databases/template-databases.md,23.3. 樣版資料庫,title/path
23. 管理資料庫,23.4. Database Configuration,https://www.postgresql.org/docs/15/manage-ag-config.html,server-administration/managing-databases/database-configuration.md,23.4. Database Configuration,title/path
23. 管理資料庫,23.5. Destroying a Database,https://www.postgresql.org/docs/15/manage-ag-dropdb.html,server-administration/managing-databases/destroying-a-database.md,23.5. Destroying a Database,title/path
23. 管理資料庫,23.6. Tablespaces,https://www.postgresql.org/docs/15/manage-ag-tablespaces.html,server-administration/managing-databases/tablespaces.md,23.6. Tablespaces,title/path
24. 語系,24.1. Locale Support,https://www.postgresql.org/docs/15/locale.html,server-administration/localization/locale-support.md,24.1. 語系支援,title/path
24. 語系,24.2. Collation Support,https://www.postgresql.org/docs/15/collation.html,server-administration/localization/collation-support.md,24.2. Collation Support,title/path
24. 語系,24.3. Character Set Support,https://www.postgresql.org/docs/15/multibyte.html,server-administration/localization/character-set-support.md,24.3. 字元集支援,title/path
25. 例行性資料庫維護工作,25.1. Routine Vacuuming,https://www.postgresql.org/docs/15/routine-vacuuming.html,server-administration/routine-database-maintenance-tasks/routine-vacuuming.md,25.1. 例行性資料清理,title/path
25. 例行性資料庫維護工作,25.2. Routine Reindexing,https://www.postgresql.org/docs/15/routine-reindex.html,server-administration/routine-database-maintenance-tasks/routine-reindexing.md,25.2. 定期重建索引,title/path
25. 例行性資料庫維護工作,25.3. Log File Maintenance,https://www.postgresql.org/docs/15/logfile-maintenance.html,server-administration/routine-database-maintenance-tasks/log-file-maintenance.md,25.3. Log 檔案維護,title/path
26. 備份及還原,26.1. SQL Dump,https://www.postgresql.org/docs/15/backup-dump.html,server-administration/backup-and-restore/sql-dump.md,26.1. SQL Dump,title/path
26. 備份及還原,26.2. File System Level Backup,https://www.postgresql.org/docs/15/backup-file.html,server-administration/backup-and-restore/file-system-level-backup.md,26.2. 檔案系統層級備份,title/path
26. 備份及還原,26.3. Continuous Archiving and Point-in-Time Recovery (PITR),https://www.postgresql.org/docs/15/continuous-archiving.html,server-administration/backup-and-restore/continuous-archiving-and-point-in-time-recovery-pitr.md,26.3. 持續封存及 Point-in-Time Recovery (PITR),title/path
"27. High Availability, Load Balancing, and Replication",27.1. Comparison of Different Solutions,https://www.postgresql.org/docs/15/different-replication-solutions.html,server-administration/high-availability-load-balancing-and-replication/comparison-of-different-solutions.md,27.1. 比較不同的解決方案,title/path
"27. High Availability, Load Balancing, and Replication",27.2. Log-Shipping Standby Servers,https://www.postgresql.org/docs/15/warm-standby.html,server-administration/high-availability-load-balancing-and-replication/log-shipping-standby-servers.md,27.2. 日誌轉送備用伺服器 Log-Shipping Standby Servers,title/path
"27. High Availability, Load Balancing, and Replication",27.3. Failover,https://www.postgresql.org/docs/15/warm-standby-failover.html,server-administration/high-availability-load-balancing-and-replication/failover.md,27.3. Failover,title/path
"27. High Availability, Load Balancing, and Replication",27.4. Hot Standby,https://www.postgresql.org/docs/15/hot-standby.html,server-administration/high-availability-load-balancing-and-replication/hot-standby.md,27.4. Hot Standby,title/path
28. 監控資料庫活動,28.1. Standard Unix Tools,https://www.postgresql.org/docs/15/monitoring-ps.html,server-administration/monitoring-database-activity/standard-unix-tools.md,28.1. 標準的 Unix 工具,title/path
28. 監控資料庫活動,28.3. Viewing Locks,https://www.postgresql.org/docs/15/monitoring-locks.html,server-administration/monitoring-database-activity/viewing-locks.md,28.3. Viewing Locks,title/path
28. 監控資料庫活動,28.4. Progress Reporting,https://www.postgresql.org/docs/15/progress-reporting.html,server-administration/monitoring-database-activity/progress-reporting.md,28.4. Progress Reporting,title/path
28. 監控資料庫活動,28.5. Dynamic Tracing,https://www.postgresql.org/docs/15/dynamic-trace.html,server-administration/monitoring-database-activity/dynamic-tracing.md,28.5. Dynamic Tracing,title/path
28. 監控資料庫活動,28.2. The Cumulative Statistics System,https://www.postgresql.org/docs/15/monitoring-stats.html,server-administration/monitoring-database-activity/the-statistics-collector.md,28.2. 統計資訊收集器,number-only-review
29. 監控磁碟使用情況,29.1. Determining Disk Usage,https://www.postgresql.org/docs/15/disk-usage.html,server-administration/monitoring-disk-usage/determining-disk-usage.md,29.1. 瞭解磁碟使用情形,title/path
29. 監控磁碟使用情況,29.2. Disk Full Failure,https://www.postgresql.org/docs/15/disk-full.html,server-administration/monitoring-disk-usage/disk-full-failure.md,29.2. 磁碟空間不足錯誤,title/path
30. 高可靠度及預寫日誌,30.1. Reliability,https://www.postgresql.org/docs/15/wal-reliability.html,server-administration/reliability-and-the-write-ahead-log/reliability.md,30.1. 可靠度,title/path
30. 高可靠度及預寫日誌,30.2. Data Checksums,https://www.postgresql.org/docs/15/checksums.html,server-administration/reliability-and-the-write-ahead-log/30.2.-data-checksums.md,30.2. Data Checksums,title/path
30. 高可靠度及預寫日誌,30.3. Write-Ahead Logging (WAL),https://www.postgresql.org/docs/15/wal-intro.html,server-administration/reliability-and-the-write-ahead-log/write-ahead-logging-wal.md,30.3. Write-Ahead Logging（WAL）,title/path
30. 高可靠度及預寫日誌,30.4. Asynchronous Commit,https://www.postgresql.org/docs/15/wal-async-commit.html,server-administration/reliability-and-the-write-ahead-log/asynchronous-commit.md,30.4. Asynchronous Commit,title/path
30. 高可靠度及預寫日誌,30.5. WAL Configuration,https://www.postgresql.org/docs/15/wal-configuration.html,server-administration/reliability-and-the-write-ahead-log/wal-configuration.md,30.5. WAL Configuration,title/path
30. 高可靠度及預寫日誌,30.6. WAL Internals,https://www.postgresql.org/docs/15/wal-internals.html,server-administration/reliability-and-the-write-ahead-log/wal-internals.md,30.6. WAL Internals,title/path
31. 邏輯複寫（Logical Replication）,31.1. Publication,https://www.postgresql.org/docs/15/logical-replication-publication.html,server-administration/logical-replication/publication.md,31.1. 發佈（Publication）,title/path
31. 邏輯複寫（Logical Replication）,31.2. Subscription,https://www.postgresql.org/docs/15/logical-replication-subscription.html,server-administration/logical-replication/subscription.md,31.2. 訂閱（Subscription）,title/path
31. 邏輯複寫（Logical Replication）,31.3. Row Filters,https://www.postgresql.org/docs/15/logical-replication-row-filter.html,server-administration/logical-replication/31.3.-row-filters.md,31.3. Row Filters,title/path
31. 邏輯複寫（Logical Replication）,31.4. Column Lists,https://www.postgresql.org/docs/15/logical-replication-col-lists.html,server-administration/logical-replication/31.4.-column-lists.md,31.4. Column Lists,title/path
31. 邏輯複寫（Logical Replication）,31.5. Conflicts,https://www.postgresql.org/docs/15/logical-replication-conflicts.html,server-administration/logical-replication/conflicts.md,31.5. 衝突處理,title/path
31. 邏輯複寫（Logical Replication）,31.6. Restrictions,https://www.postgresql.org/docs/15/logical-replication-restrictions.html,server-administration/logical-replication/restrictions.md,31.6. 限制,title/path
31. 邏輯複寫（Logical Replication）,31.7. Architecture,https://www.postgresql.org/docs/15/logical-replication-architecture.html,server-administration/logical-replication/architecture.md,31.7. 架構,title/path
31. 邏輯複寫（Logical Replication）,31.8. Monitoring,https://www.postgresql.org/docs/15/logical-replication-monitoring.html,server-administration/logical-replication/monitoring.md,31.8. 監控,title/path
31. 邏輯複寫（Logical Replication）,31.9. Security,https://www.postgresql.org/docs/15/logical-replication-security.html,server-administration/logical-replication/security.md,31.9. 安全性,title/path
31. 邏輯複寫（Logical Replication）,31.10. Configuration Settings,https://www.postgresql.org/docs/15/logical-replication-config.html,server-administration/logical-replication/configuration-settings.md,31.10. 系統設定,title/path
31. 邏輯複寫（Logical Replication）,31.11. Quick Setup,https://www.postgresql.org/docs/15/logical-replication-quick-setup.html,server-administration/logical-replication/quick-setup.md,31.11. 快速設定,title/path
32. Just-in-Time Compilation（JIT）,32.1. What Is JIT compilation?,https://www.postgresql.org/docs/15/jit-reason.html,server-administration/just-in-time-compilation/what-is-jit-compilation.md,32.1. What is JIT compilation?,title/path
32. Just-in-Time Compilation（JIT）,32.2. When to JIT?,https://www.postgresql.org/docs/15/jit-decision.html,server-administration/just-in-time-compilation/when-to-jit.md,32.2. When to JIT?,title/path
32. Just-in-Time Compilation（JIT）,32.3. Configuration,https://www.postgresql.org/docs/15/jit-configuration.html,server-administration/just-in-time-compilation/configuration.md,32.3. Configuration,title/path
32. Just-in-Time Compilation（JIT）,32.4. Extensibility,https://www.postgresql.org/docs/15/jit-extensibility.html,server-administration/just-in-time-compilation/extensibility.md,32.4. Extensibility,title/path
33. 迴歸測試,33.1. Running the Tests,https://www.postgresql.org/docs/15/regress-run.html,server-administration/regression-tests/32.1.-running-the-tests.md,33.1. Running the Tests,title/path
33. 迴歸測試,33.2. Test Evaluation,https://www.postgresql.org/docs/15/regress-evaluation.html,server-administration/regression-tests/32.2.-test-evaluation.md,33.2. Test Evaluation,title/path
33. 迴歸測試,33.3. Variant Comparison Files,https://www.postgresql.org/docs/15/regress-variant.html,server-administration/regression-tests/32.3.-variant-comparison-files.md,33.3. Variant Comparison Files,title/path
33. 迴歸測試,33.4. TAP Tests,https://www.postgresql.org/docs/15/regress-tap.html,server-administration/regression-tests/32.4.-tap-tests.md,33.4. TAP Tests,title/path
33. 迴歸測試,33.5. Test Coverage Examination,https://www.postgresql.org/docs/15/regress-coverage.html,server-administration/regression-tests/32.5.-test-coverage-examination.md,33.5. Test Coverage Examination,title/path
34. libpq - C Library,34.1. Database Connection Control Functions,https://www.postgresql.org/docs/15/libpq-connect.html,client-interfaces/libpq-c-library/database-connection-control-functions.md,33.1. 資料庫連線控制函數,title/path
34. libpq - C Library,34.2. Connection Status Functions,https://www.postgresql.org/docs/15/libpq-status.html,client-interfaces/libpq-c-library/connection-status-functions.md,33.2. 連線狀態函數,title/path
34. libpq - C Library,34.3. Command Execution Functions,https://www.postgresql.org/docs/15/libpq-exec.html,client-interfaces/libpq-c-library/connection-status-functions-2.md,33.3. Command Execution Functions,title/path
34. libpq - C Library,34.4. Asynchronous Command Processing,https://www.postgresql.org/docs/15/libpq-async.html,client-interfaces/libpq-c-library/asynchronous-command-processing.md,33.4. Asynchronous Command Processing,title/path
34. libpq - C Library,34.6. Retrieving Query Results Row-by-Row,https://www.postgresql.org/docs/15/libpq-single-row-mode.html,client-interfaces/libpq-c-library/retrieving-query-results-row-by-row.md,33.5. Retrieving Query Results Row-By-Row,title/path
34. libpq - C Library,34.7. Canceling Queries in Progress,https://www.postgresql.org/docs/15/libpq-cancel.html,client-interfaces/libpq-c-library/33.6.-canceling-queries-in-progress.md,33.6. Canceling Queries in Progress,title/path
34. libpq - C Library,34.8. The Fast-Path Interface,https://www.postgresql.org/docs/15/libpq-fastpath.html,client-interfaces/libpq-c-library/33.7.-the-fast-path-interface.md,33.7. The Fast-Path Interface,title/path
34. libpq - C Library,34.9. Asynchronous Notification,https://www.postgresql.org/docs/15/libpq-notify.html,client-interfaces/libpq-c-library/33.8.-asynchronous-notification.md,33.8. Asynchronous Notification,title/path
34. libpq - C Library,34.10. Functions Associated with the COPY Command,https://www.postgresql.org/docs/15/libpq-copy.html,client-interfaces/libpq-c-library/33.9.-functions-associated-with-the-copy-command.md,33.9. Functions Associated with the COPY Command,title/path
34. libpq - C Library,34.11. Control Functions,https://www.postgresql.org/docs/15/libpq-control.html,client-interfaces/libpq-c-library/control-functions.md,33.10. Control Functions,title/path
34. libpq - C Library,34.12. Miscellaneous Functions,https://www.postgresql.org/docs/15/libpq-misc.html,client-interfaces/libpq-c-library/33.11.-miscellaneous-functions.md,33.11. Miscellaneous Functions,title/path
34. libpq - C Library,34.13. Notice Processing,https://www.postgresql.org/docs/15/libpq-notice-processing.html,client-interfaces/libpq-c-library/33.12.-notice-processing.md,33.12. Notice Processing,title/path
34. libpq - C Library,34.14. Event System,https://www.postgresql.org/docs/15/libpq-events.html,client-interfaces/libpq-c-library/33.13.-event-system.md,33.13. Event System,title/path
34. libpq - C Library,34.15. Environment Variables,https://www.postgresql.org/docs/15/libpq-envars.html,client-interfaces/libpq-c-library/environment-variables.md,33.14. 環境變數,title/path
34. libpq - C Library,34.17. The Connection Service File,https://www.postgresql.org/docs/15/libpq-pgservice.html,client-interfaces/libpq-c-library/33.16.-the-connection-service-file.md,33.16. The Connection Service File,title/path
34. libpq - C Library,34.18. LDAP Lookup of Connection Parameters,https://www.postgresql.org/docs/15/libpq-ldap.html,client-interfaces/libpq-c-library/33.17.-ldap-lookup-of-connection-parameters.md,33.17. LDAP Lookup of Connection Parameters,title/path
34. libpq - C Library,34.19. SSL Support,https://www.postgresql.org/docs/15/libpq-ssl.html,client-interfaces/libpq-c-library/33.18.-ssl-support.md,33.18. SSL Support,title/path
34. libpq - C Library,34.20. Behavior in Threaded Programs,https://www.postgresql.org/docs/15/libpq-threading.html,client-interfaces/libpq-c-library/33.19.-behavior-in-threaded-programs.md,33.19. Behavior in Threaded Programs,title/path
34. libpq - C Library,34.21. Building libpq Programs,https://www.postgresql.org/docs/15/libpq-build.html,client-interfaces/libpq-c-library/33.20.-building-libpq-programs.md,33.20. Building libpq Programs,title/path
34. libpq - C Library,34.22. Example Programs,https://www.postgresql.org/docs/15/libpq-example.html,client-interfaces/libpq-c-library/example-programs.md,33.21. Example Programs,title/path
34. libpq - C Library,34.5. Pipeline Mode,https://www.postgresql.org/docs/15/libpq-pipeline-mode.html,,,unmapped-review
34. libpq - C Library,34.16. The Password File,https://www.postgresql.org/docs/15/libpq-pgpass.html,client-interfaces/libpq-c-library/libpq-pgpass.md,34.16. 密碼檔,number-only-review
35. Large Objects,35.1. Introduction,https://www.postgresql.org/docs/15/lo-intro.html,client-interfaces/34.-large-objects/34.1.-introduction.md,35.1. Introduction,title/path
35. Large Objects,35.2. Implementation Features,https://www.postgresql.org/docs/15/lo-implementation.html,client-interfaces/34.-large-objects/34.2.-implementation-features.md,35.2. Implementation Features,title/path
35. Large Objects,35.3. Client Interfaces,https://www.postgresql.org/docs/15/lo-interfaces.html,client-interfaces/34.-large-objects/34.3.-client-interfaces.md,35.3. Client Interfaces,title/path
35. Large Objects,35.4. Server-Side Functions,https://www.postgresql.org/docs/15/lo-funcs.html,client-interfaces/34.-large-objects/34.4.-server-side-functions.md,35.4. Server-side Functions,title/path
35. Large Objects,35.5. Example Program,https://www.postgresql.org/docs/15/lo-examplesect.html,client-interfaces/34.-large-objects/34.5.-example-program.md,35.5. Example Program,title/path
36. ECPG - Embedded SQL in C,36.1. The Concept,https://www.postgresql.org/docs/15/ecpg-concept.html,client-interfaces/ecpg-embedded-sql-in-c/the-concept.md,35.1. The Concept,title/path
36. ECPG - Embedded SQL in C,36.2. Managing Database Connections,https://www.postgresql.org/docs/15/ecpg-connect.html,client-interfaces/ecpg-embedded-sql-in-c/35.2.-managing-database-connections.md,35.2. Managing Database Connections,title/path
36. ECPG - Embedded SQL in C,36.3. Running SQL Commands,https://www.postgresql.org/docs/15/ecpg-commands.html,client-interfaces/ecpg-embedded-sql-in-c/35.3.-running-sql-commands.md,35.3. Running SQL Commands,title/path
36. ECPG - Embedded SQL in C,36.4. Using Host Variables,https://www.postgresql.org/docs/15/ecpg-variables.html,client-interfaces/ecpg-embedded-sql-in-c/35.4.-using-host-variables.md,35.4. Using Host Variables,title/path
36. ECPG - Embedded SQL in C,36.5. Dynamic SQL,https://www.postgresql.org/docs/15/ecpg-dynamic.html,client-interfaces/ecpg-embedded-sql-in-c/35.5.-dynamic-sql.md,35.5. Dynamic SQL,title/path
36. ECPG - Embedded SQL in C,36.6. pgtypes Library,https://www.postgresql.org/docs/15/ecpg-pgtypes.html,client-interfaces/ecpg-embedded-sql-in-c/35.6.-pgtypes-library.md,35.6. pgtypes Library,title/path
36. ECPG - Embedded SQL in C,36.7. Using Descriptor Areas,https://www.postgresql.org/docs/15/ecpg-descriptors.html,client-interfaces/ecpg-embedded-sql-in-c/35.7.-using-descriptor-areas.md,35.7. Using Descriptor Areas,title/path
36. ECPG - Embedded SQL in C,36.8. Error Handling,https://www.postgresql.org/docs/15/ecpg-errors.html,client-interfaces/ecpg-embedded-sql-in-c/35.8.-error-handling.md,35.8. Error Handling,title/path
36. ECPG - Embedded SQL in C,36.9. Preprocessor Directives,https://www.postgresql.org/docs/15/ecpg-preproc.html,client-interfaces/ecpg-embedded-sql-in-c/35.9.-preprocessor-directives.md,35.9. Preprocessor Directives,title/path
36. ECPG - Embedded SQL in C,36.10. Processing Embedded SQL Programs,https://www.postgresql.org/docs/15/ecpg-process.html,client-interfaces/ecpg-embedded-sql-in-c/35.10.-processing-embedded-sql-programs.md,35.10. Processing Embedded SQL Programs,title/path
36. ECPG - Embedded SQL in C,36.11. Library Functions,https://www.postgresql.org/docs/15/ecpg-library.html,client-interfaces/ecpg-embedded-sql-in-c/35.11.-library-functions.md,35.11. Library Functions,title/path
36. ECPG - Embedded SQL in C,36.12. Large Objects,https://www.postgresql.org/docs/15/ecpg-lo.html,client-interfaces/ecpg-embedded-sql-in-c/35.12.-large-objects.md,35.12. Large Objects,title/path
36. ECPG - Embedded SQL in C,36.13. C++ Applications,https://www.postgresql.org/docs/15/ecpg-cpp.html,client-interfaces/ecpg-embedded-sql-in-c/35.13.-c++-applications.md,35.13. C++ Applications,title/path
36. ECPG - Embedded SQL in C,36.14. Embedded SQL Commands,https://www.postgresql.org/docs/15/ecpg-sql-commands.html,client-interfaces/ecpg-embedded-sql-in-c/35.14.-embedded-sql-commands.md,35.14. Embedded SQL Commands,title/path
36. ECPG - Embedded SQL in C,36.15. Informix Compatibility Mode,https://www.postgresql.org/docs/15/ecpg-informix-compat.html,client-interfaces/ecpg-embedded-sql-in-c/35.15.-informix-compatibility-mode.md,35.15. Informix Compatibility Mode,title/path
36. ECPG - Embedded SQL in C,36.17. Internals,https://www.postgresql.org/docs/15/ecpg-develop.html,client-interfaces/ecpg-embedded-sql-in-c/35.16.-internals.md,35.16. Internals,title/path
36. ECPG - Embedded SQL in C,36.16. Oracle Compatibility Mode,https://www.postgresql.org/docs/15/ecpg-oracle-compat.html,,,unmapped-review
37. The Information Schema,37.1. The Schema,https://www.postgresql.org/docs/15/infoschema-schema.html,client-interfaces/the-information-schema/the-schema.md,37.1. The Schema,title/path
37. The Information Schema,37.2. Data Types,https://www.postgresql.org/docs/15/infoschema-datatypes.html,client-interfaces/the-information-schema/data-types.md,37.2. Data Types,title/path
37. The Information Schema,37.3. information_schema_catalog_name,https://www.postgresql.org/docs/15/infoschema-information-schema-catalog-name.html,client-interfaces/the-information-schema/information_schema_catalog_name.md,37.3. information_schema_catalog_name,title/path
37. The Information Schema,37.4. administrable_role_​authorizations,https://www.postgresql.org/docs/15/infoschema-administrable-role-authorizations.html,client-interfaces/the-information-schema/administrable_role_authorizations.md,37.4. administrable_role_authorizations,title/path
37. The Information Schema,37.5. applicable_roles,https://www.postgresql.org/docs/15/infoschema-applicable-roles.html,client-interfaces/the-information-schema/applicable_roles.md,37.5. applicable_roles,title/path
37. The Information Schema,37.6. attributes,https://www.postgresql.org/docs/15/infoschema-attributes.html,client-interfaces/the-information-schema/attributes.md,37.7. attributes,title/path
